text,sentiment
hjuiu,0
Annoying since they deleted videos and made it purely reels. It's not even worth it anymore. If I wanted TikTok I'd get TikTok. This is just annoying!,0
I can't deactivate/delete my account,0
Not good,0
Nice pic 😻 a I'm bakc ok meri Jaan ki holo na bolo to eta to shironamhin bondho,0
Can't use on my watch so its essentially useless these days,0
"Dah langgan meta verified tapi mereka lock pula account saya, tolong kembalikan duit dan account saya",0
I. Don't. Want. To. Open. Links. Inside. Facebook. App!,0
too much good app itna bekarar Maine apni jindagi mein nahin dekha,0
Ok,0
Bias and unfair facebook rules,0
Waste of data,0
Useless,0
Karja,0
facebook lite poor service,0
Long vedios not showing again nd again,0
"new avatar updated looks unappealing,the old one is much more cute and better than the updated avatar,please bring back the old one.",0
"Facebook is a very popular app which is used by most people and many groups and people are active on it but I see that some people want to target only a particular community on it, they write a lot of wrong things about their religion, family and them which also includes abuses and objectionable pictures and if after reporting Facebook shows difficulty in removing such content then what is the Facebook team doing when it is not able to stop anything then remove the report option.",0
😍😍😍,0
It takes to long to download and everytime it has a problem,0
This app literally brainwashed half my family. Meta is responsible for generations of Americans turning to fascism.,0
Ojala fuera como un principio y no lo qie es ahora basura,0
"Faltu contents, nothing informative.",0
Good,0
My account was disabled without any reason in COVID 19 period and still I trying to open and I send more than 500 mails and I face rejection all say we can't help regarding suspension and disabled accounts and I lost my personal and access to data 4ever,0
"ফুল ফালতু একটা apps কোন দরকার হয় না,, শুধু শুধু মেমোরি লোড করে রাখা।",0
I don't like the algorithm and reels system,0
Nice 🙂,0
ShajahanAsis,0
worst app ....playing with young generations career😶‍🌫️,0
Facebook has always been a design and usability nightmare. The mobile app is just a worse version of that.,0
Too Poor,0
My Facebook account problem,0
Average,0
Very useless 🐸,0
I have spent two days trying to get a response from the Facebook meta pay service the Facebook help and support says it usually takes 3 to 4 minutes to get a response that is not the case and it is pissing me off,0
H by j ft tb t by in Vegas mallfbov I hi,0
Ads,0
"it's good but BRO PLEASE FIX THE ""SOMETHING WENT WRONG"" WHENEVER I TRY TO PRESS THE MUSIC BUTTON TO PIN A MUSIC BROOOO WHAT THE HELL, MUSIC WON'T SHOW UP ""SOMETHING WENT WRONG"" SHOW'S UP INSTEAD, IT'S SO UPSETTING AND MAKING ME MAD BECAUSE I'VE BEEN TRYING TO FIX AND REPORT THIS PROBLEM FOR SO LONG AND STILL THE SAME BROOO IM SO SICK OF THIS SHI",0
The ai keeps giving our fb group yellows flag for no reason and the ai keeps giving my account warning for no reason even I just shared a post And lastly fix the bugs,0
Videos aren't working properly,0
Trash,0
nice 👍,0
way too many adds! TOO MANY. DID I mention too many adds? well there are too many adds!,0
Fix FB pls the code still not sent even whatsapp or by sim number,0
It keeps crashing. Can't log back in after I logged out my account.,0
full of Russian bots,0
Is good but not for kids,0
"এতো বছর ধইরা চালাই মাগার একটা গার্লফ্রেন্ড হইলো না, বালের অ্যাপ 😠",0
Some Instagram bot linked their account to my Facebook account without my knowledge and broke the community guidelines. So now my account is suspended and I can't freaking appeal because it says I need to log in to the linked account. How am I supposed to do that when it's not mine??? You better help me fix this. I have tried numerous links and reports but none of you answers. Get me my account back. Please.,0
Good experience,0
Facebook said I violated Marketplace policy by listing a tobacco product when in fact what I listed was an electrical stainless steel box. How does Facebook confuse a stainless steel box for a tobacco product? I don't recommend Facebook Marketplace.,0
🤍,0
Too many Updates,0
Ok,0
Amar Facebook colsena Ki karone colsena hmm,0
Chomu app,0
Ujn,0
Ghatiya,0
"Facebook has helped connect people, but our public school page has sadly become a space for anonymous bullying. Outsiders post false info and attack students and teachers, even sharing event footage without consent. Despite reporting this to Meta, no action has been taken, and we feel unheard. We ask Meta to provide tools to manage harmful content and protect our school community. A safe, supportive online space is essential for students and educators who deserve a positive environment free.",0
Facebook mein waiting for approval 💔💔😔,0
Like,0
One of the most rubbish platform,0
it has too much limits,0
Nuthan,0
Excellent,0
Very poor service👎🏾,0
slow,0
"Software has bugs that cause features not to work, lots of targeted advertising, way too many fake advertisments (that appear authentic with lots of reviews, however they are all bot based reviews and done in an effort to scam users). Lots of sensorship and not enough scam/spam prevention.",0
Lacks equity,0
Don't give me pop-ups asking for reviews and I won't give you one star reviews. Leave me alone.,0
It's good 👍,0
We,0
I want,0
"Horrible app. Doesn't update new posts, too many ads and I get no likes from family or friends because Facebook won't show my posts",0
horrible,0
"please stop the internal web browser, it's not good yet",0
Qergyipssdzx✊💞💞💞💞👄🥹🥲💌🧑‍🍳🧑‍🍳🧑‍🎨🧑‍🎤🧑🧑‍🔧🏊🚶🦵👄🦵🤧🤒🤧🤧🤓💀👻👿😈😈🤡🥸🥸😎🤓🤓🤑🤑😩🫨👄👄👄👄👄👄👄🥲👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄👄🤧😩🚶😩👄😩😩👄😩👄💀👄🚶🚶🚶🚶🧑‍🔧🤓,0
